Prey Gene,Bait Gene,Prey_uniprot,Bait_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
GLRX3,G3BP1,O76003,Q13283,0.9298263788223261,0.5750792622566221,0.11750246584415401,0.21727700531482602
RSL1D1,G3BP1,O76021,Q13283,0.9298263788223261,0.5750792622566221,0.89748203754425,0.9559966921806331
SRP72,G3BP1,O76094,Q13283,0.9298263788223261,0.5750792622566221,0.7444357872009271,0.605271279811859
MTA2,G3BP1,O94776,Q13283,0.9298263788223261,0.5750792622566221,0.6954792737960811,0.8431367874145501
TOMM70,G3BP1,O94826,Q13283,0.9298263788223261,0.5750792622566221,0.28694194555282504,0.5912509560585021
UFL1,G3BP1,O94874,Q13283,0.9298263788223261,0.5750792622566221,0.36638155579566906,0.548860073089599
SUN1,G3BP1,O94901,Q13283,0.9298263788223261,0.5750792622566221,0.29240462183952304,0.44268798828125
ERLIN2,G3BP1,O94905,Q13283,0.9298263788223261,0.5750792622566221,0.05785594508051801,0.087375305593013
PRPF6,G3BP1,O94906,Q13283,0.9298263788223261,0.5750792622566221,0.599728226661682,0.9125509262084961
GLS,G3BP1,O94925,Q13283,0.9298263788223261,0.5750792622566221,0.047278698533773006,0.27796584367752003
SEC31A,G3BP1,O94979,Q13283,0.9298263788223261,0.5750792622566221,0.897130370140075,0.840000808238983
SCAF4,G3BP1,O95104,Q13283,0.9298263788223261,0.5750792622566221,0.8121811747550961,0.8054254651069641
NDUFB4,G3BP1,O95168,Q13283,0.9298263788223261,0.5750792622566221,0.049363948404788006,0.46268731355667103
RTN3,G3BP1,O95197,Q13283,0.9298263788223261,0.5750792622566221,0.387663185596466,0.5757285952568051
LETM1,G3BP1,O95202,Q13283,0.9298263788223261,0.5750792622566221,0.053905028849840005,0.5632799863815301
LUC7L3,G3BP1,O95232,Q13283,0.9298263788223261,0.5750792622566221,0.8728672862052911,0.9055035710334771
KIF4A,G3BP1,O95239,Q13283,0.9298263788223261,0.5750792622566221,0.839182674884796,0.9346949458122251
KIF4B,G3BP1,Q2VIQ3,Q13283,0.9298263788223261,0.5750792622566221,0.23396098613739003,0.703151941299438
GOSR1,G3BP1,O95249,Q13283,0.9298263788223261,0.5750792622566221,0.404348939657211,0.31883722543716403
VAPB,G3BP1,O95292,Q13283,0.9298263788223261,0.5750792622566221,0.580545842647552,0.9506982564926141
NDUFA10,G3BP1,O95299,Q13283,0.9298263788223261,0.5750792622566221,0.072357475757598,0.597100615501403
SMC2,G3BP1,O95347,Q13283,0.9298263788223261,0.5750792622566221,0.055568195879459006,0.34537222981452903
IPO7,G3BP1,O95373,Q13283,0.9298263788223261,0.5750792622566221,0.052493594586849004,0.07876561582088401
BAG4,G3BP1,O95429,Q13283,0.9298263788223261,0.5750792622566221,0.906019210815429,0.793700337409973
AHSA1,G3BP1,O95433,Q13283,0.9298263788223261,0.5750792622566221,0.196389481425285,0.5513868331909181
PSMG1,G3BP1,O95456,Q13283,0.9298263788223261,0.5750792622566221,0.156476527452468,0.46877136826515203
SGPL1,G3BP1,O95470,Q13283,0.9298263788223261,0.5750792622566221,0.066514417529106,0.23698306083679202
NSA2,G3BP1,O95478,Q13283,0.9298263788223261,0.5750792622566221,0.052443616092205006,0.24918732047080902
SEC24B,G3BP1,O95487,Q13283,0.9298263788223261,0.5750792622566221,0.9213336706161491,0.7453871965408321
MPC2,G3BP1,O95563,Q13283,0.9298263788223261,0.5750792622566221,0.053507667034864,0.039943356066942
ACSL3,G3BP1,O95573,Q13283,0.9298263788223261,0.5750792622566221,0.05993826314806901,0.2918022274971
POLR1A,G3BP1,O95602,Q13283,0.9298263788223261,0.5750792622566221,0.051946379244327004,0.40504056215286205
CDS2,G3BP1,O95674,Q13283,0.9298263788223261,0.5750792622566221,0.128048777580261,0.24132911860942802
BRD1,G3BP1,O95696,Q13283,0.9298263788223261,0.5750792622566221,0.877662181854248,0.8885674476623531
POP4,G3BP1,O95707,Q13283,0.9298263788223261,0.5750792622566221,0.7851570844650261,0.834824085235595
RAB3D,G3BP1,O95716,Q13283,0.9298263788223261,0.5750792622566221,0.052287489175796,0.067804500460624
SNAP29,G3BP1,O95721,Q13283,0.9298263788223261,0.5750792622566221,0.7712163925170891,0.922437787055969
HSPA4L,G3BP1,O95757,Q13283,0.9298263788223261,0.5750792622566221,0.126233786344528,0.8579718470573421
PTBP3,G3BP1,O95758,Q13283,0.9298263788223261,0.5750792622566221,0.42364820837974504,0.45767813920974704
AP2A1,G3BP1,O95782,Q13283,0.9298263788223261,0.5750792622566221,0.10177560895681301,0.098419055342674
AP2A2,G3BP1,O94973,Q13283,0.9298263788223261,0.5750792622566221,0.04880664125084801,0.051706891506910005
STAU1,G3BP1,O95793,Q13283,0.9298263788223261,0.5750792622566221,0.553799152374267,0.608830332756042
MAP4K4,G3BP1,O95819,Q13283,0.9298263788223261,0.5750792622566221,0.9037445187568661,0.9482237696647641
AIFM1,G3BP1,O95831,Q13283,0.9298263788223261,0.5750792622566221,0.6040244698524471,0.545754075050354
FADS2,G3BP1,O95864,Q13283,0.9298263788223261,0.5750792622566221,0.055173777043819004,0.030628394335508003
NDUFB10,G3BP1,O96000,Q13283,0.9298263788223261,0.5750792622566221,0.5673533678054811,0.703856170177459
CLPTM1,G3BP1,O96005,Q13283,0.9298263788223261,0.5750792622566221,0.07093161344528101,0.11890216916799501
TOMM40,G3BP1,O96008,Q13283,0.9298263788223261,0.5750792622566221,0.48057562112808205,0.361210137605667
ACTL6A,G3BP1,O96019,Q13283,0.9298263788223261,0.5750792622566221,0.055863875895738005,0.27088701725006104
NSD2,G3BP1,O96028,Q13283,0.9298263788223261,0.5750792622566221,0.625368952751159,0.718383193016052
CYB5A,G3BP1,P00167,Q13283,0.9298263788223261,0.5750792622566221,0.22443950176239003,0.40418529510498
LDHA,G3BP1,P00338,Q13283,0.9298263788223261,0.5750792622566221,0.38485473394393904,0.48408657312393105
GLUD1,G3BP1,P00367,Q13283,0.9298263788223261,0.5750792622566221,0.69995093345642,0.7380677461624141
GLUD2,G3BP1,P49448,Q13283,0.9298263788223261,0.5750792622566221,0.585182666778564,0.6525610089302061
CYB5R3,G3BP1,P00387,Q13283,0.9298263788223261,0.5750792622566221,0.33863621950149503,0.125350996851921
MT-CO2,G3BP1,P00403,Q13283,0.9298263788223261,0.5750792622566221,0.069246724247932,0.028117353096604004
PNP,G3BP1,P00491,Q13283,0.9298263788223261,0.5750792622566221,0.18894287943840002,0.509226739406585
HPRT1,G3BP1,P00492,Q13283,0.9298263788223261,0.5750792622566221,0.5527211427688591,0.21893887221813202
GOT2,G3BP1,P00505,Q13283,0.9298263788223261,0.5750792622566221,0.457525789737701,0.32243826985359103
PGK1,G3BP1,P00558,Q13283,0.9298263788223261,0.5750792622566221,0.55560028553009,0.44595593214035
MT-ATP6,G3BP1,P00846,Q13283,0.9298263788223261,0.5750792622566221,0.06923830509185701,0.028216321021318002
,G3BP1,P00918,Q13283,0.9298263788223261,0.5750792622566221,0.749371767044067,0.661842763423919
NRAS,G3BP1,P01111,Q13283,0.9298263788223261,0.5750792622566221,0.36687326431274403,0.290546298027038
KRAS,G3BP1,P01116,Q13283,0.9298263788223261,0.5750792622566221,0.583972215652465,0.8421906232833861
HRAS,G3BP1,P01112,Q13283,0.9298263788223261,0.5750792622566221,0.517452836036682,0.68902564048767
,G3BP1,P30480,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P30460,Q13283,0.9298263788223261,0.5750792622566221,,
HLA-B,G3BP1,P01889,Q13283,0.9298263788223261,0.5750792622566221,0.6243929266929621,0.44451531767845104
,G3BP1,Q31610,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P30486,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P30462,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P30466,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P30479,Q13283,0.9298263788223261,0.5750792622566221,,
LMNA,G3BP1,P02545,Q13283,0.9298263788223261,0.5750792622566221,0.8824079632759091,0.9551016092300411
FN1,G3BP1,P02751,Q13283,0.9298263788223261,0.5750792622566221,0.165697038173675,0.19343326985836
TFRC,G3BP1,P02786,Q13283,0.9298263788223261,0.5750792622566221,0.639575600624084,0.6523411870002741
CAT,G3BP1,P04040,Q13283,0.9298263788223261,0.5750792622566221,0.752579569816589,0.8352826833724971
GBA1,G3BP1,P04062,Q13283,0.9298263788223261,0.5750792622566221,0.053053170442581,0.057563669979572005
ALDOA,G3BP1,P04075,Q13283,0.9298263788223261,0.5750792622566221,0.44249954819679205,0.48221009969711304
CSTB,G3BP1,P04080,Q13283,0.9298263788223261,0.5750792622566221,0.25081118941307,0.44929274916648804
ANXA1,G3BP1,P04083,Q13283,0.9298263788223261,0.5750792622566221,0.782255768775939,0.8953304290771481
OAT,G3BP1,P04181,Q13283,0.9298263788223261,0.5750792622566221,0.058914214372634006,0.201059192419052
TK1,G3BP1,P04183,Q13283,0.9298263788223261,0.5750792622566221,0.24920478463172901,0.20311132073402402
KRT1,G3BP1,P04264,Q13283,0.9298263788223261,0.5750792622566221,0.9295971989631651,0.9363520741462701
,G3BP1,CON__P04264,Q13283,0.9298263788223261,0.5750792622566221,,
TUBB4A,G3BP1,P04350,Q13283,0.9298263788223261,0.5750792622566221,0.436397016048431,0.718632102012634
GAPDH,G3BP1,P04406,Q13283,0.9298263788223261,0.5750792622566221,0.549929082393646,0.639816582202911
TP53,G3BP1,P04637,Q13283,0.9298263788223261,0.5750792622566221,0.611152946949005,0.8451592326164241
HSPB1,G3BP1,P04792,Q13283,0.9298263788223261,0.5750792622566221,0.370258599519729,0.786249041557312
TYMS,G3BP1,P04818,Q13283,0.9298263788223261,0.5750792622566221,0.30097606778144803,0.45626062154769903
RPN1,G3BP1,P04843,Q13283,0.9298263788223261,0.5750792622566221,0.25094354152679405,0.318942010402679
RPN2,G3BP1,P04844,Q13283,0.9298263788223261,0.5750792622566221,0.08972252160310701,0.065959602594375
GNAI2,G3BP1,P04899,Q13283,0.9298263788223261,0.5750792622566221,0.256092071533203,0.386495321989059
,G3BP1,Q93077,Q13283,0.9298263788223261,0.5750792622566221,0.5145744681358331,0.5115647315979001
H2AC25,G3BP1,Q7L7L0,Q13283,0.9298263788223261,0.5750792622566221,0.40073227882385204,0.49086341261863703
H2AC8,G3BP1,P04908,Q13283,0.9298263788223261,0.5750792622566221,0.35262984037399203,0.47216272354125904
ATP1A1,G3BP1,P05023,Q13283,0.9298263788223261,0.5750792622566221,0.252538591623306,0.304997831583023
ATP1B1,G3BP1,P05026,Q13283,0.9298263788223261,0.5750792622566221,0.057394467294216,0.529346585273742
ALDH2,G3BP1,P05091,Q13283,0.9298263788223261,0.5750792622566221,0.41601595282554604,0.30504828691482505
SLC25A5,G3BP1,P05141,Q13283,0.9298263788223261,0.5750792622566221,0.5795818567276001,0.6628844141960141
PCCA,G3BP1,P05165,Q13283,0.9298263788223261,0.5750792622566221,0.075603663921356,0.35501152276992803
EIF2S1,G3BP1,P05198,Q13283,0.9298263788223261,0.5750792622566221,0.470835864543914,0.817609906196594
RPLP1,G3BP1,P05386,Q13283,0.9298263788223261,0.5750792622566221,0.251298069953918,0.256556451320648
RPLP0,G3BP1,P05388,Q13283,0.9298263788223261,0.5750792622566221,0.29337698221206604,0.279459953308105
RPLP0P6,G3BP1,Q8NHW5,Q13283,0.9298263788223261,0.5750792622566221,0.08516912162303901,0.057783514261245006
SSB,G3BP1,P05455,Q13283,0.9298263788223261,0.5750792622566221,0.7526218295097351,0.8608263731002801
ITGB1,G3BP1,P05556,Q13283,0.9298263788223261,0.5750792622566221,0.053682554513216005,0.611055016517639
SRC,G3BP1,P12931,Q13283,0.9298263788223261,0.5750792622566221,0.6451281309127801,0.901469111442565
FYN,G3BP1,P06241,Q13283,0.9298263788223261,0.5750792622566221,0.7693876028060911,0.9306112527847291
YES1,G3BP1,P07947,Q13283,0.9298263788223261,0.5750792622566221,0.7279064059257501,0.89649486541748
LCK,G3BP1,P06239,Q13283,0.9298263788223261,0.5750792622566221,0.7035393118858331,0.8868877291679381
GLA,G3BP1,P06280,Q13283,0.9298263788223261,0.5750792622566221,0.063319765031337,0.04158017411828
CDK1,G3BP1,P06493,Q13283,0.9298263788223261,0.5750792622566221,0.42828941345214805,0.47667652368545504
ATP5F1B,G3BP1,P06576,Q13283,0.9298263788223261,0.5750792622566221,0.46717157959938005,0.516115486621856
EIF4E,G3BP1,P06730,Q13283,0.9298263788223261,0.5750792622566221,0.6839362382888791,0.718624532222747
ENO1,G3BP1,P06733,Q13283,0.9298263788223261,0.5750792622566221,0.605673968791961,0.794546842575073
PYGL,G3BP1,P06737,Q13283,0.9298263788223261,0.5750792622566221,0.309966474771499,0.7014282941818231
GPI,G3BP1,P06744,Q13283,0.9298263788223261,0.5750792622566221,0.691100537776947,0.864623069763183
NPM1,G3BP1,P06748,Q13283,0.9298263788223261,0.5750792622566221,0.927858054637908,0.9404169321060181
TPM3,G3BP1,P06753,Q13283,0.9298263788223261,0.5750792622566221,0.45568281412124606,0.5949387550354001
EPHX1,G3BP1,P07099,Q13283,0.9298263788223261,0.5750792622566221,0.26269692182540805,0.19396761059761
LDHB,G3BP1,P07195,Q13283,0.9298263788223261,0.5750792622566221,0.40767922997474604,0.30891722440719604
NEFL,G3BP1,P07196,Q13283,0.9298263788223261,0.5750792622566221,0.17957654595375003,0.54831725358963
NEFM,G3BP1,P07197,Q13283,0.9298263788223261,0.5750792622566221,0.905988335609436,0.8281234502792351
P4HB,G3BP1,P07237,Q13283,0.9298263788223261,0.5750792622566221,0.6238989233970641,0.944443225860595
H1-0,G3BP1,P07305,Q13283,0.9298263788223261,0.5750792622566221,0.831042289733886,0.9304834604263301
CTSD,G3BP1,P07339,Q13283,0.9298263788223261,0.5750792622566221,0.12173434346914201,0.14498916268348602
ANXA2,G3BP1,P07355,Q13283,0.9298263788223261,0.5750792622566221,0.727081179618835,0.834344506263732
ANXA2P2,G3BP1,A6NMY6,Q13283,0.9298263788223261,0.5750792622566221,0.073119454085826,0.621489346027374
TUBB,G3BP1,P07437,Q13283,0.9298263788223261,0.5750792622566221,0.43427926301956105,0.7308996915817261
PFN1,G3BP1,P07737,Q13283,0.9298263788223261,0.5750792622566221,0.448358535766601,0.5157226920127861
APRT,G3BP1,P07741,Q13283,0.9298263788223261,0.5750792622566221,0.36968231201171803,0.34403610229492104
EPRS1,G3BP1,P07814,Q13283,0.9298263788223261,0.5750792622566221,0.508891463279724,0.6868351697921751
HSP90AA1,G3BP1,P07900,Q13283,0.9298263788223261,0.5750792622566221,0.8365033864974971,0.936855137348175
HNRNPC,G3BP1,P07910,Q13283,0.9298263788223261,0.5750792622566221,0.91987144947052,0.9526282548904411
LYN,G3BP1,P07948,Q13283,0.9298263788223261,0.5750792622566221,0.7716566920280451,0.918345630168914
HCK,G3BP1,P08631,Q13283,0.9298263788223261,0.5750792622566221,0.5165358781814571,0.8378602862358091
FH,G3BP1,P07954,Q13283,0.9298263788223261,0.5750792622566221,0.33718377351760803,0.38056460022926303
,G3BP1,P08107,Q13283,0.9298263788223261,0.5750792622566221,,
ANXA6,G3BP1,P08133,Q13283,0.9298263788223261,0.5750792622566221,0.739409565925598,0.774959444999694
SLC3A2,G3BP1,P08195,Q13283,0.9298263788223261,0.5750792622566221,0.5474551916122431,0.283306777477264
HSP90AB1,G3BP1,P08238,Q13283,0.9298263788223261,0.5750792622566221,0.8935530781745911,0.9549738764762871
SRPRA,G3BP1,P08240,Q13283,0.9298263788223261,0.5750792622566221,0.514172971248626,0.5844155550003051
ASNS,G3BP1,P08243,Q13283,0.9298263788223261,0.5750792622566221,0.053628254681825006,0.10443539917469001
PDHA1,G3BP1,P08559,Q13283,0.9298263788223261,0.5750792622566221,0.537516951560974,0.5945465564727781
CYC1,G3BP1,P08574,Q13283,0.9298263788223261,0.5750792622566221,0.047395404428243006,0.034261547029018
SNRPB2,G3BP1,P08579,Q13283,0.9298263788223261,0.5750792622566221,0.150881454348564,0.478810727596282
SNRNP70,G3BP1,P08621,Q13283,0.9298263788223261,0.5750792622566221,0.8215233683586121,0.8727887272834771
VIM,G3BP1,P08670,Q13283,0.9298263788223261,0.5750792622566221,0.877829194068908,0.956689357757568
,G3BP1,P0CW22,Q13283,0.9298263788223261,0.5750792622566221,,
RPS17,G3BP1,P08708,Q13283,0.9298263788223261,0.5750792622566221,0.440060526132583,0.8970975875854491
GNAI3,G3BP1,P08754,Q13283,0.9298263788223261,0.5750792622566221,0.13966956734657202,0.6194664239883421
ANXA5,G3BP1,P08758,Q13283,0.9298263788223261,0.5750792622566221,0.5479384064674371,0.8028623461723321
RPSA,G3BP1,P08865,Q13283,0.9298263788223261,0.5750792622566221,0.25681129097938504,0.548000216484069
MRPL3,G3BP1,P09001,Q13283,0.9298263788223261,0.5750792622566221,0.049151558429002006,0.13404107093811002
SNRPA,G3BP1,P09012,Q13283,0.9298263788223261,0.5750792622566221,0.48668247461318903,0.5753961801528931
ENO2,G3BP1,P09104,Q13283,0.9298263788223261,0.5750792622566221,0.276492953300476,0.6493591070175171
SRP19,G3BP1,P09132,Q13283,0.9298263788223261,0.5750792622566221,0.058796949684619,0.299555718898773
GSTP1,G3BP1,P09211,Q13283,0.9298263788223261,0.5750792622566221,0.32303151488304105,0.46085125207901
HMGB1,G3BP1,P09429,Q13283,0.9298263788223261,0.5750792622566221,0.875457167625427,0.8053451776504511
CLTA,G3BP1,P09496,Q13283,0.9298263788223261,0.5750792622566221,0.7852407097816461,0.78745013475418
CNP,G3BP1,P09543,Q13283,0.9298263788223261,0.5750792622566221,0.7107940912246701,0.884762287139892
HMOX1,G3BP1,P09601,Q13283,0.9298263788223261,0.5750792622566221,0.33513605594635004,0.354197561740875
DLD,G3BP1,P09622,Q13283,0.9298263788223261,0.5750792622566221,0.16904389858245802,0.259510308504104
HNRNPA1,G3BP1,P09651,Q13283,0.9298263788223261,0.5750792622566221,0.949794888496398,0.9450014829635621
HNRNPA1L2,G3BP1,Q32P51,Q13283,0.9298263788223261,0.5750792622566221,0.939874172210693,0.9266913533210751
SNRPA1,G3BP1,P09661,Q13283,0.9298263788223261,0.5750792622566221,0.795566976070404,0.84822940826416
COX6C,G3BP1,P09669,Q13283,0.9298263788223261,0.5750792622566221,0.25123220682144104,0.32691735029220503
PARP1,G3BP1,P09874,Q13283,0.9298263788223261,0.5750792622566221,0.8500396013259881,0.9057420492172241
LTA4H,G3BP1,P09960,Q13283,0.9298263788223261,0.5750792622566221,0.08595047891139901,0.087506279349327
H2AZ2,G3BP1,Q71UI9,Q13283,0.9298263788223261,0.5750792622566221,0.14851118624210302,0.327077567577362
H2AZ1,G3BP1,P0C0S5,Q13283,0.9298263788223261,0.5750792622566221,0.053746961057186,0.23163263499736703
H2AC14,G3BP1,Q99878,Q13283,0.9298263788223261,0.5750792622566221,0.5221818685531611,0.6109516024589531
H2AC12,G3BP1,Q96KK5,Q13283,0.9298263788223261,0.5750792622566221,0.5143243670463561,0.589759826660156
H2AJ,G3BP1,Q9BTM1,Q13283,0.9298263788223261,0.5750792622566221,0.5323741436004631,0.467273622751235
,G3BP1,P20671,Q13283,0.9298263788223261,0.5750792622566221,0.23855598270893003,0.524563193321228
H2AC17,G3BP1,P0C0S8,Q13283,0.9298263788223261,0.5750792622566221,0.049046341329813004,0.888421833515167
RO60,G3BP1,P10155,Q13283,0.9298263788223261,0.5750792622566221,0.053539346903562005,0.127002105116844
,G3BP1,P10316,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P01892,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P30457,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P30453,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P30450,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P18462,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P01891,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P16190,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P30512,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P30459,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P30456,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P16189,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P10314,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P30447,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P16188,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P13746,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P05534,Q13283,0.9298263788223261,0.5750792622566221,,
HLA-A,G3BP1,P04439,Q13283,0.9298263788223261,0.5750792622566221,0.440503031015396,0.8237566947937011
HLA-C,G3BP1,P10321,Q13283,0.9298263788223261,0.5750792622566221,0.528708696365356,0.40553611516952504
,G3BP1,Q29963,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,Q29865,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,Q07000,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,P30501,Q13283,0.9298263788223261,0.5750792622566221,,
H1-4,G3BP1,P10412,Q13283,0.9298263788223261,0.5750792622566221,0.8581082224845881,0.944612324237823
DLAT,G3BP1,P10515,Q13283,0.9298263788223261,0.5750792622566221,0.127222269773483,0.108104601502418
TXN,G3BP1,P10599,Q13283,0.9298263788223261,0.5750792622566221,0.25156646966934204,0.41846185922622603
ESD,G3BP1,P10768,Q13283,0.9298263788223261,0.5750792622566221,0.25768417119979803,0.5619320869445801
HSPD1,G3BP1,P10809,Q13283,0.9298263788223261,0.5750792622566221,0.685215711593627,0.7226539254188531
HSPA5,G3BP1,P11021,Q13283,0.9298263788223261,0.5750792622566221,0.8284257054328911,0.9611634016036981
HSPA8,G3BP1,P11142,Q13283,0.9298263788223261,0.5750792622566221,0.8378546833992001,0.9269744753837581
SLC2A1,G3BP1,P11166,Q13283,0.9298263788223261,0.5750792622566221,0.068629845976829,0.049072910100221
